bigram,count,SPORTS,TECH,CULTURE & ARTS,ENTERTAINMENT,BUSINESS,QUEER VOICES,IMPACT,ENVIRONMENT,STYLE & BEAUTY,SCIENCE,COMEDY,PARENTING,WELLNESS,TRAVEL,HOME & LIVING,BLACK VOICES,WEDDINGS,DIVORCE,FOOD & DRINK,CRIME,MONEY,GREEN,TASTE,WOMEN,POLITICS,ARTS,PARENTS,HEALTHY LIVING,WORLDPOST,EDUCATION,RELIGION,FIFTY,COLLEGE,WEIRD NEWS,MEDIA,LATINO VOICES,STYLE,GOOD NEWS,ARTS & CULTURE,THE WORLDPOST,WORLD NEWS,U.S. NEWS
donald-trump,4621,39.0,5.0,0.0,386.0,34.0,47.0,0.0,0.0,0.0,0.0,588.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,34.0,3005.0,0.0,7.0,6.0,2.0,3.0,16.0,5.0,6.0,42.0,206.0,29.0,6.0,0.0,32.0,55.0,17.0,0.0
u-s,2746,144.0,30.0,0.0,33.0,132.0,43.0,27.0,43.0,0.0,14.0,18.0,30.0,96.0,118.0,0.0,28.0,6.0,0.0,28.0,35.0,14.0,48.0,13.0,15.0,904.0,0.0,0.0,90.0,53.0,6.0,27.0,3.0,2.0,0.0,20.0,35.0,5.0,3.0,5.0,306.0,254.0,91.0
hillary-clinton,1323,0.0,0.0,0.0,49.0,5.0,13.0,0.0,0.0,25.0,0.0,38.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,43.0,1053.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,24.0,5.0,8.0,0.0,7.0,0.0,0.0,0.0
new-york,1221,43.0,17.0,13.0,52.0,38.0,52.0,10.0,15.0,198.0,0.0,11.0,13.0,31.0,95.0,42.0,24.0,8.0,0.0,27.0,37.0,7.0,13.0,9.0,9.0,206.0,13.0,6.0,14.0,0.0,8.0,8.0,0.0,6.0,6.0,102.0,8.0,17.0,5.0,16.0,6.0,0.0,24.0
year-old,1018,37.0,6.0,4.0,75.0,8.0,23.0,8.0,2.0,28.0,12.0,6.0,239.0,30.0,12.0,0.0,47.0,8.0,5.0,0.0,120.0,6.0,6.0,0.0,15.0,58.0,0.0,80.0,11.0,0.0,4.0,4.0,8.0,5.0,27.0,4.0,12.0,7.0,31.0,13.0,17.0,15.0,15.0
white-house,871,7.0,6.0,0.0,30.0,0.0,11.0,7.0,0.0,26.0,0.0,45.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,624.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,2.0,5.0,31.0,3.0,0.0,3.0,0.0,0.0,0.0,7.0
bernie-sander,702,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
supreme-court,677,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,14.0
health-care,655,0.0,0.0,0.0,0.0,16.0,0.0,15.0,0.0,0.0,0.0,11.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,5.0,396.0,0.0,0.0,51.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-change,598,0.0,5.0,0.0,0.0,16.0,0.0,17.0,83.0,0.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,213.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,17.0,3.0
new-year,528,0.0,0.0,2.0,31.0,9.0,9.0,9.0,0.0,31.0,0.0,11.0,25.0,136.0,35.0,24.0,0.0,6.0,12.0,26.0,9.0,9.0,0.0,7.0,0.0,0.0,0.0,13.0,30.0,5.0,0.0,8.0,3.0,2.0,5.0,0.0,0.0,6.0,2.0,0.0,13.0,5.0,3.0
super-bowl,428,117.0,3.0,0.0,68.0,13.0,7.0,9.0,7.0,18.0,0.0,26.0,9.0,27.0,17.0,7.0,7.0,7.0,0.0,38.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
fashion-week,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
look-like,414,19.0,4.0,0.0,47.0,5.0,0.0,0.0,3.0,59.0,7.0,19.0,13.0,14.0,16.0,18.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,6.0,10.0,55.0,0.0,12.0,11.0,4.0,4.0,6.0,0.0,2.0,11.0,0.0,3.0,14.0,2.0,4.0,0.0,0.0,2.0
morning-email,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stephen-colbert,401,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-korea,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,166.0,0.0
kim-kardashian,368,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0
ted-cruz,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
need-know,345,0.0,6.0,0.0,0.0,14.0,10.0,0.0,0.0,25.0,0.0,0.0,23.0,34.0,15.0,7.0,0.0,12.0,13.0,17.0,0.0,9.0,0.0,5.0,6.0,55.0,0.0,13.0,27.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0
fox-news,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
valentine-day,336,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,32.0,2.0,13.0,19.0,42.0,20.0,45.0,0.0,26.0,17.0,39.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
taylor-swift,333,0.0,0.0,0.0,244.0,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,2.0,3.0,0.0,0.0,0.0
